event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
9410,QS013,2021-09-20,75788,Y171,ME89,random_forest,0.2654305950517783,0.7345694049482216,0,1
9410,QS014,2021-09-20,75789,D864,VA08,random_forest,0.6573606507763261,0.3426393492236739,1,1
9410,QS015,2021-09-20,75790,K09F,Z09D,random_forest,0.4217147424672628,0.5782852575327372,0,1
9210,MS011,2021-09-24,75791,RH16,O522,random_forest,0.6537105081362217,0.34628949186377833,1,1
9210,MS012,2021-09-24,75792,AG37,BK40,random_forest,0.29424809446124905,0.7057519055387509,0,0
9210,MS013,2021-09-24,75793,SM37,RE44,random_forest,0.27556162210935997,0.72443837789064,0,0
9210,MS021,2021-09-24,75794,TE51,KE17,random_forest,0.833282019577029,0.16671798042297103,1,1
9210,MS022,2021-09-24,75795,Z355,I186,random_forest,0.8124004986107876,0.18759950138921244,1,1
9210,MS023,2021-09-24,75796,SU55,MM58,random_forest,0.13472333182389856,0.8652766681761015,0,0
7434,MS001,2021-09-27,75797,S0AG,MC65,random_forest,0.5673282354374336,0.4326717645625664,1,1
7434,MS002,2021-09-27,75798,KB05,S0AG,random_forest,0.270054412398645,0.729945587601355,0,0
7434,MS003,2021-09-27,75799,MC65,GC88,random_forest,0.5679060933605374,0.43209390663946257,1,1
7434,MS004,2021-09-27,75800,D994,S0AG,random_forest,0.255364200162498,0.7446357998375019,0,0
7434,MS005,2021-09-27,75801,KB05,MQ75,random_forest,0.5841630006952266,0.41583699930477336,1,1
7434,MS006,2021-09-27,75802,GC88,MH30,random_forest,0.5833854369860104,0.4166145630139896,1,1
7434,MS007,2021-09-27,75803,ML57,MC65,random_forest,0.29961529752950056,0.7003847024704994,0,0
7434,MS008,2021-09-27,75804,GC89,S0AG,random_forest,0.18319430659633346,0.8168056934036665,0,0
7434,MS009,2021-09-27,75805,PD31,D994,random_forest,0.4396909562507826,0.5603090437492174,0,0
7434,MS010,2021-09-27,75806,KC33,MQ75,random_forest,0.2679120533022467,0.7320879466977532,0,0
7434,MS011,2021-09-27,75807,DB63,KB05,random_forest,0.5273143373393162,0.4726856626606838,1,0
7434,MS012,2021-09-27,75808,MH30,ME89,random_forest,0.7302767443570308,0.2697232556429692,1,1
7434,MS013,2021-09-27,75809,DH58,GC88,random_forest,0.5493326214833893,0.45066737851661065,1,0
7434,MS014,2021-09-27,75810,ML57,KI95,random_forest,0.4653563929032449,0.5346436070967551,0,1
7434,MS017,2021-09-27,75811,PD07,GC89,random_forest,0.5881431407604747,0.4118568592395253,1,0
7434,MS018,2021-09-27,75812,D994,RH24,random_forest,0.5021317841607866,0.49786821583921337,1,1
7434,MS019,2021-09-27,75813,PD31,DH50,random_forest,0.3336656877596162,0.6663343122403838,0,1
7434,MS021,2021-09-27,75814,KC33,M0EJ,random_forest,0.19600160040956596,0.8039983995904341,0,1
7434,MS022,2021-09-27,75815,DB63,MO44,random_forest,0.44189418779239426,0.5581058122076057,0,1
7434,MS023,2021-09-27,75816,KB05,LI39,random_forest,0.7855759564608282,0.21442404353917177,1,1
7434,MS024,2021-09-27,75817,Y268,MH30,random_forest,0.5876822199507691,0.4123177800492309,1,0
7434,MS025,2021-09-27,75818,ME89,SA93,random_forest,0.3690903622633018,0.6309096377366983,0,1
7434,MS026,2021-09-27,75819,GC88,MU94,random_forest,0.6272132541062748,0.3727867458937252,1,1
7434,MS028,2021-09-27,75820,ML57,ME82,random_forest,0.44995554848076597,0.550044451519234,0,1
7434,MS029,2021-09-27,75821,KI95,A0AB,random_forest,0.8048902624085986,0.19510973759140138,1,1
7434,MS030,2021-09-27,75822,A596,I305,random_forest,0.29664163228405727,0.7033583677159427,0,0
7434,QS004,2021-09-27,75823,MQ75,MO44,random_forest,0.34441954507840744,0.6555804549215926,0,0
7434,QS005,2021-09-27,75824,M0FH,ME89,random_forest,0.532056958314127,0.467943041685873,1,0
7434,QS006,2021-09-27,75825,DH46,SA93,random_forest,0.13190039684371196,0.868099603156288,0,0
7434,QS007,2021-09-27,75826,CH05,GC89,random_forest,0.36665116198742015,0.6333488380125798,0,0
7434,QS008,2021-09-27,75827,I427,MO44,random_forest,0.07749609069046269,0.9225039093095373,0,0
7434,QS009,2021-09-27,75828,C0BC,MQ75,random_forest,0.42825772455870253,0.5717422754412975,0,0
7434,QS010,2021-09-27,75829,CF01,ME89,random_forest,0.7150076669238946,0.2849923330761054,1,0
7434,QS011,2021-09-27,75830,M0FH,Z09D,random_forest,0.572816709022057,0.42718329097794305,1,1
7434,QS012,2021-09-27,75831,I306,SA93,random_forest,0.3034506933156281,0.696549306684372,0,0
7434,QS013,2021-09-27,75832,DH46,R09X,random_forest,0.185153943507368,0.814846056492632,0,1
7434,QS014,2021-09-27,75833,D864,GC89,random_forest,0.35929467495848155,0.6407053250415184,0,0
7434,QS015,2021-09-27,75834,CH05,GE33,random_forest,0.36735809690345167,0.6326419030965483,0,1
9569,MS001,2021-09-27,75835,N771,RH16,random_forest,0.3850382640818235,0.6149617359181765,0,0
9569,MS002,2021-09-27,75836,RE44,N771,random_forest,0.7457454663718428,0.2542545336281572,1,0
9569,MS003,2021-09-27,75837,RH16,D875,random_forest,0.7168536666232445,0.28314633337675554,1,1
9569,MS004,2021-09-27,75838,SM37,RE44,random_forest,0.2609835172897149,0.7390164827102851,0,0
9569,MS005,2021-09-27,75839,N771,SU55,random_forest,0.5318716250543467,0.4681283749456533,1,1
9569,MS006,2021-09-27,75840,D875,KC56,random_forest,0.5265328171185383,0.4734671828814617,1,1
9569,MS007,2021-09-27,75841,RH16,SU87,random_forest,0.7013807469817969,0.29861925301820313,1,1
9569,MS008,2021-09-27,75842,N0AE,RE44,random_forest,0.16192960450273175,0.8380703954972683,0,0
9569,MS009,2021-09-27,75843,HG86,SM37,random_forest,0.5005106480951761,0.4994893519048239,1,0
9569,MS010,2021-09-27,75844,FB98,SU55,random_forest,0.3853605083147085,0.6146394916852915,0,0
9569,MS011,2021-09-27,75845,N771,E687,random_forest,0.5620462392868694,0.43795376071313064,1,1
9569,MS012,2021-09-27,75846,KC56,HB71,random_forest,0.347297027510142,0.652702972489858,0,1
9569,MS013,2021-09-27,75847,H09N,D875,random_forest,0.11848122669446454,0.8815187733055354,0,0
9569,MS014,2021-09-27,75848,K0AH,SU87,random_forest,0.49214461812156174,0.5078553818784383,0,0
9569,MS015,2021-09-27,75849,MC10,RH16,random_forest,0.32214380789585934,0.6778561921041406,0,0
9569,MS017,2021-09-27,75850,F510,N0AE,random_forest,0.5686988798271495,0.4313011201728505,1,0
9569,MS018,2021-09-27,75851,HG86,E865,random_forest,0.8131568449644605,0.1868431550355395,1,1
9569,MS019,2021-09-27,75852,SM37,GB53,random_forest,0.8350562666475289,0.16494373335247114,1,1
9569,MS021,2021-09-27,75853,FB98,CE25,random_forest,0.7400737040896856,0.25992629591031435,1,1
9569,MS022,2021-09-27,75854,N771,KE73,random_forest,0.7131037649145642,0.2868962350854358,1,1
9569,MS023,2021-09-27,75855,A678,E687,random_forest,0.5235331005579434,0.47646689944205656,1,0
9569,MS024,2021-09-27,75856,BI81,HB71,random_forest,0.1677477123210255,0.8322522876789745,0,0
9569,MS025,2021-09-27,75857,KC56,D874,random_forest,0.5902239534802023,0.4097760465197977,1,1
9569,MS026,2021-09-27,75858,D875,F724,random_forest,0.540520822424858,0.459479177575142,1,1
9569,MS028,2021-09-27,75859,BG23,SU87,random_forest,0.4352914441132153,0.5647085558867847,0,0
9569,MS029,2021-09-27,75860,PL56,K0AH,random_forest,0.38786418566962466,0.6121358143303753,0,0
9569,MS030,2021-09-27,75861,KB09,MC10,random_forest,0.3940936720121242,0.6059063279878758,0,0
9569,QS004,2021-09-27,75862,E865,KC86,random_forest,0.6498350975671023,0.35016490243289766,1,1
9569,QS005,2021-09-27,75863,A678,BI81,random_forest,0.7492540458453469,0.25074595415465306,1,0
9569,QS006,2021-09-27,75864,CE25,H09N,random_forest,0.8009840036308836,0.19901599636911638,1,1
9569,QS007,2021-09-27,75865,GB53,KB09,random_forest,0.23778609831955275,0.7622139016804472,0,1
9569,QS008,2021-09-27,75866,KC86,GC87,random_forest,0.7656927052967046,0.23430729470329537,1,1
9569,QS009,2021-09-27,75867,KC12,E865,random_forest,0.5514295595924161,0.44857044040758387,1,0
9569,QS010,2021-09-27,75868,KB95,A678,random_forest,0.15761358878643686,0.8423864112135632,0,0
9569,QS011,2021-09-27,75869,A09P,BI81,random_forest,0.09789588251795378,0.9021041174820462,0,0
9569,QS012,2021-09-27,75870,TC61,H09N,random_forest,0.894313183169826,0.105686816830174,1,0
9569,QS013,2021-09-27,75871,E873,CE25,random_forest,0.5349214465594617,0.4650785534405383,1,0
9569,QS014,2021-09-27,75872,J386,GB53,random_forest,0.7480007307938222,0.25199926920617777,1,0
9569,QS015,2021-09-27,75873,S0K7,KB09,random_forest,0.18699332643241062,0.8130066735675894,0,0
404,MS001,2021-10-07,75874,N771,BG23,random_forest,0.6619526725141164,0.3380473274858836,1,1
404,MS002,2021-10-07,75875,N771,D875,random_forest,0.5479036976658336,0.4520963023341664,1,1
404,MS003,2021-10-07,75876,FB98,BG23,random_forest,0.5329324157900156,0.4670675842099844,1,0
404,MS004,2021-10-07,75877,HB71,D875,random_forest,0.5957563333595562,0.40424366664044376,1,0
404,MS005,2021-10-07,75878,SM37,N771,random_forest,0.5042101908114384,0.49578980918856164,1,0
404,MS006,2021-10-07,75879,Z355,FB98,random_forest,0.9017012298660932,0.09829877013390675,1,0
404,MS007,2021-10-07,75880,TE51,BG23,random_forest,0.8786572292852545,0.12134277071474553,1,0
404,MS008,2021-10-07,75881,MM58,D875,random_forest,0.880230740120164,0.119769259879836,1,0
404,MS009,2021-10-07,75882,HB71,KC56,random_forest,0.6635350831959254,0.33646491680407464,1,1
404,MS010,2021-10-07,75883,N771,PL56,random_forest,0.695498531691798,0.304501468308202,1,1
404,MS011,2021-10-07,75884,RH16,SM37,random_forest,0.6876583912636536,0.3123416087363464,1,0
404,MS012,2021-10-07,75885,FB98,S0AG,random_forest,0.2888585727656767,0.7111414272343233,0,1
404,MS013,2021-10-07,75886,MC65,Z355,random_forest,0.1432656527964176,0.8567343472035824,0,0
404,MS014,2021-10-07,75887,KE29,BG23,random_forest,0.6102773095309733,0.38972269046902674,1,0
404,MS015,2021-10-07,75888,TE51,DH58,random_forest,0.8562366904140888,0.14376330958591121,1,1
404,MS016,2021-10-07,75889,MM58,KB05,random_forest,0.9163665309818821,0.08363346901811786,1,1
404,MS017,2021-10-07,75890,O522,D875,random_forest,0.554427418368587,0.445572581631413,1,0
404,MS018,2021-10-07,75891,KC56,SU55,random_forest,0.4541249807716568,0.5458750192283433,0,1
404,MS019,2021-10-07,75892,HB71,TD51,random_forest,0.662919467435441,0.33708053256455905,1,1
404,MS020,2021-10-07,75893,PL56,RE44,random_forest,0.19499501828945803,0.805004981710542,0,1
404,MS021,2021-10-07,75894,BD06,N771,random_forest,0.417490890553775,0.582509109446225,0,0
404,MS022,2021-10-07,75895,SM37,E687,random_forest,0.5760529598303582,0.4239470401696418,1,1
404,MS023,2021-10-07,75896,HG86,RH16,random_forest,0.2679461499940973,0.7320538500059026,0,0
404,MS024,2021-10-07,75897,FB98,BK40,random_forest,0.14298453371582803,0.857015466284172,0,1
404,MS026,2021-10-07,75898,A678,MC65,random_forest,0.4741556730920107,0.5258443269079893,0,0
404,MS027,2021-10-07,75899,Z355,MC10,random_forest,0.8548459374286324,0.14515406257136765,1,1
404,MS028,2021-10-07,75900,BG23,R772,random_forest,0.5348175346525589,0.4651824653474411,1,1
404,MS029,2021-10-07,75901,KE29,CD85,random_forest,0.3964143235965802,0.6035856764034198,0,1
404,MS030,2021-10-07,75902,DH58,GD64,random_forest,0.42757911403241555,0.5724208859675844,0,1
404,MS031,2021-10-07,75903,TE51,F510,random_forest,0.8729110734343385,0.1270889265656615,1,1
404,MS032,2021-10-07,75904,MK66,MM58,random_forest,0.10697945606828062,0.8930205439317194,0,0
404,MS033,2021-10-07,75905,GC88,KB05,random_forest,0.5729966715809031,0.42700332841909694,1,0
404,MS034,2021-10-07,75906,D875,AE14,random_forest,0.6946584995658449,0.3053415004341551,1,1
404,MS035,2021-10-07,75907,O522,DA81,random_forest,0.7841404348427613,0.2158595651572387,1,1
404,MS037,2021-10-07,75908,CE25,KC56,random_forest,0.22700381618810078,0.7729961838118993,0,0
404,MS038,2021-10-07,75909,TD51,K0AH,random_forest,0.4763828042035135,0.5236171957964866,0,1
404,MS039,2021-10-07,75910,P09Z,HB71,random_forest,0.22142346652664918,0.7785765334733508,0,0
404,MS040,2021-10-07,75911,TE16,RE44,random_forest,0.08481700515723115,0.9151829948427689,0,0
404,MS041,2021-10-07,75912,L987,PL56,random_forest,0.426758451813853,0.573241548186147,0,0
404,MS042,2021-10-07,75913,N771,SL08,random_forest,0.8183409034113548,0.1816590965886452,1,1
404,MS043,2021-10-07,75914,BD06,PC11,random_forest,0.7262589915428774,0.27374100845712257,1,1
404,MS044,2021-10-07,75915,SM37,C0BC,random_forest,0.7671569075916497,0.23284309240835033,1,1
404,MS045,2021-10-07,75916,N552,E687,random_forest,0.5925495494018368,0.4074504505981632,1,0
404,MS046,2021-10-07,75917,HG86,DH50,random_forest,0.5611828318693445,0.4388171681306555,1,1
404,MS047,2021-10-07,75918,RH16,CF59,random_forest,0.8610114231934303,0.13898857680656973,1,1
404,MS048,2021-10-07,75919,TE30,BK40,random_forest,0.051173541249473785,0.9488264587505262,0,0
404,MS049,2021-10-07,75920,FB98,N0AE,random_forest,0.5380027700191962,0.46199722998080384,1,1
404,MS050,2021-10-07,75921,I186,N732,random_forest,0.7229555831330994,0.2770444168669006,1,1
404,MS051,2021-10-07,75922,S0AG,MH30,random_forest,0.7404073686960204,0.2595926313039796,1,1
404,MS052,2021-10-07,75923,ML57,MC65,random_forest,0.2929495988418113,0.7070504011581886,0,0
404,MS053,2021-10-07,75924,SU87,A678,random_forest,0.5886977604783482,0.4113022395216518,1,0
404,MS054,2021-10-07,75925,A0E2,MC10,random_forest,0.5213651970625944,0.47863480293740557,1,0
404,MS055,2021-10-07,75926,B0CD,Z355,random_forest,0.10613795191033507,0.893862048089665,0,0
404,MS056,2021-10-07,75927,AG37,R772,random_forest,0.7417924476850556,0.2582075523149444,1,0
404,MS057,2021-10-07,75928,E865,BG23,random_forest,0.23009926800644118,0.7699007319935588,0,0
404,MS058,2021-10-07,75929,RH24,KE29,random_forest,0.3696629727280213,0.6303370272719787,0,0
404,MS059,2021-10-07,75930,GA36,CD85,random_forest,0.08828409243076563,0.9117159075692344,0,0
404,MS060,2021-10-07,75931,GD64,E873,random_forest,0.7679840787216607,0.23201592127833925,1,1
404,MS061,2021-10-07,75932,V832,DH58,random_forest,0.2736593387713776,0.7263406612286224,0,0
404,MS062,2021-10-07,75933,F510,SL28,random_forest,0.5477524436092257,0.4522475563907743,1,1
404,MS063,2021-10-07,75934,MO44,TE51,random_forest,0.12378808528072521,0.8762119147192748,0,0
404,MS065,2021-10-07,75935,MK66,D994,random_forest,0.5714254904602815,0.42857450953971854,1,1
404,MS066,2021-10-07,75936,GC88,V812,random_forest,0.5501926357148648,0.44980736428513524,1,1
404,MS069,2021-10-07,75937,AE14,Q927,random_forest,0.5024251294575862,0.4975748705424138,1,1
404,MS070,2021-10-07,75938,K435,DA81,random_forest,0.5755349766276978,0.4244650233723022,1,0
404,MS073,2021-10-07,75939,PD07,W09G,random_forest,0.6972119352619383,0.30278806473806175,1,1
404,MS074,2021-10-07,75940,S0K7,CE25,random_forest,0.2308859964869823,0.7691140035130177,0,0
404,MS077,2021-10-07,75941,PD31,TD51,random_forest,0.3628684119236074,0.6371315880763926,0,0
404,MS078,2021-10-07,75942,P09Z,KI95,random_forest,0.5434275338045532,0.4565724661954468,1,1
404,MS081,2021-10-07,75943,TE16,MU94,random_forest,0.49828195225433536,0.5017180477456646,0,1
404,MS082,2021-10-07,75944,L397,PL56,random_forest,0.3066343009167972,0.6933656990832028,0,0
404,MS085,2021-10-07,75945,MJ08,SL08,random_forest,0.5376584251503667,0.46234157484963334,1,0
404,MS086,2021-10-07,75946,KF17,PC11,random_forest,0.6142353836235999,0.38576461637640014,1,0
404,MS089,2021-10-07,75947,C0BC,DB63,random_forest,0.326156344036514,0.6738436559634859,0,1
404,MS090,2021-10-07,75948,N552,SH90,random_forest,0.8520557456653514,0.14794425433464864,1,1
404,MS093,2021-10-07,75949,J386,DH50,random_forest,0.34876143601241905,0.651238563987581,0,0
404,MS094,2021-10-07,75950,CF59,O376,random_forest,0.7481732259074876,0.2518267740925124,1,1
404,MS097,2021-10-07,75951,KB09,TE30,random_forest,0.619112191443303,0.380887808556697,1,0
404,MS098,2021-10-07,75952,CE77,N0AE,random_forest,0.43840764124247994,0.56159235875752,0,0
404,MS101,2021-10-07,75953,D874,N732,random_forest,0.5797327096246936,0.4202672903753064,1,0
404,MS102,2021-10-07,75954,SM25,MH30,random_forest,0.46249794617865264,0.5375020538213473,0,0
404,MS105,2021-10-07,75955,ML57,F724,random_forest,0.3648526143826256,0.6351473856173744,0,1
404,MS106,2021-10-07,75956,TC61,A678,random_forest,0.37805405729886654,0.6219459427011335,0,0
404,MS109,2021-10-07,75957,ME82,MC10,random_forest,0.3888274989382983,0.6111725010617017,0,0
404,MS110,2021-10-07,75958,I306,B0CD,random_forest,0.19884179903183619,0.8011582009681638,0,0
404,MS113,2021-10-07,75959,M0EJ,R772,random_forest,0.4892463328759012,0.5107536671240989,0,0
404,MS114,2021-10-07,75960,E865,GC89,random_forest,0.34668435376141093,0.6533156462385891,0,1
404,MS117,2021-10-07,75961,KE73,RH24,random_forest,0.5069897483907311,0.4930102516092689,1,0
404,MS118,2021-10-07,75962,BF23,GA36,random_forest,0.7045634972754812,0.2954365027245188,1,0
404,MS121,2021-10-07,75963,R0DG,E873,random_forest,0.5613913534281928,0.4386086465718072,1,0
404,MS122,2021-10-07,75964,V832,A596,random_forest,0.3507586545159725,0.6492413454840276,0,1
404,MS125,2021-10-07,75965,GE33,SL28,random_forest,0.34229825711079137,0.6577017428892087,0,0
404,MS126,2021-10-07,75966,MO44,MJ01,random_forest,0.8120885359350982,0.18791146406490178,1,1
404,QS016,2021-10-07,75967,V812,KD35,random_forest,0.8116487465340666,0.1883512534659334,1,1
404,QS017,2021-10-07,75968,CE25,Q941,random_forest,0.6577120985782433,0.3422879014217567,1,1
404,QS018,2021-10-07,75969,V490,MJ01,random_forest,0.4496311460132149,0.550368853986785,0,0
404,QS019,2021-10-07,75970,C0BC,CG94,random_forest,0.5531462723002428,0.4468537276997572,1,1
404,QS020,2021-10-07,75971,E873,K926,random_forest,0.5701859107878448,0.42981408921215525,1,1
404,QS021,2021-10-07,75972,D864,TE30,random_forest,0.5078344944485779,0.49216550555142213,1,0
404,QS022,2021-10-07,75973,O376,A622,random_forest,0.5990799826354742,0.40092001736452576,1,1
404,QS023,2021-10-07,75974,N0AL,I306,random_forest,0.25559270598670886,0.7444072940132911,0,0
404,QS024,2021-10-07,75975,E865,KE64,random_forest,0.5829724234543927,0.4170275765456073,1,1
404,QS025,2021-10-07,75976,CH05,SH90,random_forest,0.575748499138648,0.424251500861352,1,0
404,QS026,2021-10-07,75977,GA36,K336,random_forest,0.4593630627153044,0.5406369372846955,0,1
404,QS027,2021-10-07,75978,F811,V832,random_forest,0.5778042901462118,0.4221957098537882,1,0
404,QS032,2021-10-07,75979,V812,PB22,random_forest,0.8147162580822485,0.18528374191775154,1,1
404,QS033,2021-10-07,75980,G858,KD35,random_forest,0.599235943810687,0.400764056189313,1,0
404,QS034,2021-10-07,75981,CE25,KB95,random_forest,0.5965472669404306,0.4034527330595694,1,1
404,QS035,2021-10-07,75982,Q941,RB56,random_forest,0.35571990622868255,0.6442800937713175,0,1
404,QS036,2021-10-07,75983,MJ01,BI81,random_forest,0.2543636611332397,0.7456363388667603,0,1
404,QS037,2021-10-07,75984,V490,KD46,random_forest,0.21083265720216324,0.7891673427978367,0,1
404,QS038,2021-10-07,75985,MI01,C0BC,random_forest,0.2674130205275578,0.7325869794724422,0,0
404,QS039,2021-10-07,75986,HB05,CG94,random_forest,0.45498899346488686,0.5450110065351131,0,0
404,QS041,2021-10-07,75987,I165,E873,random_forest,0.36584942139864723,0.6341505786013528,0,0
404,QS042,2021-10-07,75988,MB53,D864,random_forest,0.4193556093169967,0.5806443906830032,0,0
404,QS043,2021-10-07,75989,TE30,MP01,random_forest,0.5642859322556728,0.4357140677443272,1,1
404,QS044,2021-10-07,75990,GB53,A622,random_forest,0.5982197648176992,0.40178023518230077,1,0
404,QS045,2021-10-07,75991,M0HU,O376,random_forest,0.39773503143089234,0.6022649685691077,0,0
404,QS046,2021-10-07,75992,KC12,N0AL,random_forest,0.7197773480892317,0.28022265191076834,1,0
404,QS047,2021-10-07,75993,J620,I306,random_forest,0.47568237696486987,0.5243176230351301,0,0
404,QS049,2021-10-07,75994,E865,GG65,random_forest,0.6301310468118706,0.3698689531881294,1,1
