event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
8888,MS241,2022-01-01,76321,BK40,HH26,random_forest,0.8126366590028101,0.18736334099718988,1,1
8888,MS242,2022-01-01,76322,RC91,S0AG,random_forest,0.2433559730080241,0.7566440269919759,0,0
8888,MS251,2022-01-01,76323,BK40,DH58,random_forest,0.8290029207886324,0.17099707921136764,1,0
8888,MS252,2022-01-01,76324,PH71,S0AG,random_forest,0.08893425164254497,0.911065748357455,0,0
8888,MS261,2022-01-01,76325,DH58,HH26,random_forest,0.4342772901462145,0.5657227098537855,0,1
8888,MS262,2022-01-01,76326,D994,RC91,random_forest,0.5551939556854747,0.4448060443145253,1,0
8888,MS311,2022-01-01,76327,AG37,Z355,random_forest,0.16470656092255323,0.8352934390774468,0,1
8888,MS312,2022-01-01,76328,SL28,SU55,random_forest,0.3960482456619629,0.603951754338037,0,0
8888,MS321,2022-01-01,76329,Z355,N771,random_forest,0.7954041317437559,0.2045958682562441,1,1
8888,MS322,2022-01-01,76330,SL28,E687,random_forest,0.40455923227426654,0.5954407677257334,0,0
8888,MS331,2022-01-01,76331,FB98,Z355,random_forest,0.148247324199288,0.851752675800712,0,0
8888,MS332,2022-01-01,76332,SL28,I186,random_forest,0.30750051079514484,0.6924994892048552,0,1
8888,MS341,2022-01-01,76333,N771,AG37,random_forest,0.596253114157485,0.40374688584251495,1,0
8888,MS342,2022-01-01,76334,SU55,E687,random_forest,0.5281294842459315,0.47187051575406846,1,0
8888,MS351,2022-01-01,76335,FB98,AG37,random_forest,0.5062967375175641,0.4937032624824359,1,1
8888,MS352,2022-01-01,76336,I186,SP24,random_forest,0.8811634839255453,0.11883651607445467,1,1
8888,MS361,2022-01-01,76337,FB98,N771,random_forest,0.4436481867359246,0.5563518132640755,0,1
8888,MS362,2022-01-01,76338,E687,I186,random_forest,0.4082301956843002,0.5917698043156998,0,1
8888,MS411,2022-01-01,76339,T0EI,HB71,random_forest,0.07175027865889999,0.9282497213411001,0,0
8888,MS412,2022-01-01,76340,MQ75,PM13,random_forest,0.794160487735607,0.205839512264393,1,1
8888,MS421,2022-01-01,76341,SM37,TE51,random_forest,0.2972757882434276,0.7027242117565724,0,1
8888,MS422,2022-01-01,76342,D874,PM13,random_forest,0.7881813192509449,0.21181868074905508,1,1
8888,MS432,2022-01-01,76343,MN23,PM13,random_forest,0.38578445281179424,0.6142155471882058,0,0
8888,MS441,2022-01-01,76344,HB71,SM37,random_forest,0.568925142281774,0.43107485771822596,1,1
8888,MS442,2022-01-01,76345,D874,MQ75,random_forest,0.5698812327601067,0.4301187672398933,1,0
8888,MS451,2022-01-01,76346,HB71,MN23,random_forest,0.9097286757658491,0.09027132423415085,1,1
8888,MS452,2022-01-01,76347,BP74,MQ75,random_forest,0.10463465411015618,0.8953653458898438,0,0
8888,MS461,2022-01-01,76348,SM37,BG23,random_forest,0.5915371295014442,0.4084628704985558,1,1
8888,MS462,2022-01-01,76349,D874,MN23,random_forest,0.8955649046274444,0.10443509537255558,1,1
8998,MS001,2022-01-03,76350,KE29,MC65,random_forest,0.5166424930291696,0.48335750697083035,1,0
8998,MS002,2022-01-03,76351,KD46,MC65,random_forest,0.2422797293091132,0.7577202706908868,0,0
8998,MS003,2022-01-03,76352,KE29,C977,random_forest,0.5184188971626845,0.4815811028373155,1,1
8998,MS004,2022-01-03,76353,PL56,MC65,random_forest,0.48414901934100335,0.5158509806589966,0,0
8998,MS005,2022-01-03,76354,Y268,KD46,random_forest,0.5932322602395855,0.40676773976041447,1,0
8998,MS006,2022-01-03,76355,DB63,C977,random_forest,0.2909750142760988,0.7090249857239013,0,0
8998,MS007,2022-01-03,76356,KE29,GC89,random_forest,0.734634872295582,0.265365127704418,1,1
8998,MS008,2022-01-03,76357,MC65,C0C8,random_forest,0.8180549745041411,0.1819450254958589,1,1
8998,MS009,2022-01-03,76358,PL56,DA81,random_forest,0.800073795154795,0.19992620484520496,1,1
8998,MS010,2022-01-03,76359,KD46,TD51,random_forest,0.2194114726599216,0.7805885273400783,0,1
8998,MS011,2022-01-03,76360,KF17,Y268,random_forest,0.5624766986230273,0.4375233013769727,1,0
8998,MS013,2022-01-03,76361,C977,MJ08,random_forest,0.8120275322696658,0.18797246773033416,1,1
8998,MS014,2022-01-03,76362,GC89,ML57,random_forest,0.4402673149628848,0.5597326850371152,0,1
8998,MS015,2022-01-03,76363,J386,KE29,random_forest,0.2699610623046021,0.730038937695398,0,0
8998,MS017,2022-01-03,76364,C0C8,BI81,random_forest,0.5012287275925899,0.49877127240741015,1,1
8998,MS018,2022-01-03,76365,M0EJ,DA81,random_forest,0.5873298302248509,0.41267016977514914,1,0
8998,MS019,2022-01-03,76366,PL56,V708,random_forest,0.7688693004200534,0.23113069957994659,1,1
8998,MS021,2022-01-03,76367,MH30,KD46,random_forest,0.6421579210988015,0.35784207890119846,1,0
8998,MS022,2022-01-03,76368,BM95,Y268,random_forest,0.4056186403596347,0.5943813596403653,0,0
8998,MS023,2022-01-03,76369,N732,KF17,random_forest,0.5204229914816711,0.47957700851832885,1,0
8998,MS024,2022-01-03,76370,DB63,CF59,random_forest,0.47727217965949176,0.5227278203405082,0,1
8998,MS025,2022-01-03,76371,R0DG,MW02,random_forest,0.46853457343542865,0.5314654265645713,0,0
8998,MS026,2022-01-03,76372,MJ08,AE14,random_forest,0.3862748427309382,0.6137251572690618,0,1
8998,MS028,2022-01-03,76373,F724,GC89,random_forest,0.7088174839582546,0.2911825160417454,1,0
8998,MS029,2022-01-03,76374,ML57,C0AU,random_forest,0.5870372407420603,0.4129627592579397,1,1
8998,MS030,2022-01-03,76375,J386,V832,random_forest,0.5828473024244548,0.4171526975755452,1,1
8998,QS004,2022-01-03,76376,O449,DA81,random_forest,0.6754429799682682,0.3245570200317318,1,0
8998,QS005,2022-01-03,76377,V836,R0DG,random_forest,0.3729688664678838,0.6270311335321161,0,0
8998,QS006,2022-01-03,76378,A829,GC89,random_forest,0.384344922498436,0.615655077501564,0,0
8998,QS007,2022-01-03,76379,C0AU,GE33,random_forest,0.5353543770331594,0.46464562296684064,1,1
8998,QS008,2022-01-03,76380,R09X,O449,random_forest,0.289005830546753,0.710994169453247,0,0
8998,QS009,2022-01-03,76381,W0C4,DA81,random_forest,0.09098093310124146,0.9090190668987586,0,0
8998,QS010,2022-01-03,76382,RB56,R0DG,random_forest,0.28760896789172785,0.7123910321082721,0,0
8998,QS011,2022-01-03,76383,V836,J620,random_forest,0.6489303217301284,0.35106967826987157,1,1
8998,QS013,2022-01-03,76384,A829,SJ55,random_forest,0.7136450498165497,0.28635495018345025,1,1
8998,QS014,2022-01-03,76385,E690,GE33,random_forest,0.3875186331740781,0.6124813668259219,0,0
8998,QS015,2022-01-03,76386,C0AU,H808,random_forest,0.8801453651461918,0.1198546348538082,1,1
9665,MS001,2022-01-04,76387,N409,C0BC,random_forest,0.8894844350535218,0.11051556494647818,1,1
9665,MS002,2022-01-04,76388,N409,RH24,random_forest,0.8888314240591046,0.11116857594089535,1,1
9665,MS003,2022-01-04,76389,D875,C0BC,random_forest,0.7848008154535755,0.2151991845464245,1,0
9665,MS005,2022-01-04,76390,MV14,RH24,random_forest,0.5102879607621613,0.4897120392378387,1,0
9665,MS006,2022-01-04,76391,V812,D875,random_forest,0.3780538332155696,0.6219461667844304,0,0
9665,MS007,2022-01-04,76392,MU94,C0BC,random_forest,0.5036302497042263,0.4963697502957737,1,0
9665,MS008,2022-01-04,76393,BE90,N409,random_forest,0.09496300306226331,0.9050369969377366,0,0
9665,MS009,2022-01-04,76394,P09Z,GJ37,random_forest,0.5357296955204053,0.4642703044795947,1,0
9665,MS010,2022-01-04,76395,GB88,MV14,random_forest,0.5654818499349076,0.4345181500650924,1,0
9665,MS011,2022-01-04,76396,TC61,RH24,random_forest,0.4570167530137964,0.5429832469862036,0,0
9665,MS012,2022-01-04,76397,MK66,V812,random_forest,0.5079170021718079,0.4920829978281921,1,0
9665,MS013,2022-01-04,76398,D875,BF23,random_forest,0.8079984933587787,0.1920015066412213,1,1
9665,MS014,2022-01-04,76399,L949,MU94,random_forest,0.6157663096577876,0.38423369034221244,1,0
9665,MS015,2022-01-04,76400,O522,C0BC,random_forest,0.7351870080658833,0.26481299193411667,1,0
9665,MS017,2022-01-04,76401,GC88,BE90,random_forest,0.6637377738403744,0.33626222615962564,1,0
9665,MS018,2022-01-04,76402,TA12,P09Z,random_forest,0.37302659811711325,0.6269734018828867,0,0
9665,MS019,2022-01-04,76403,KE73,GJ37,random_forest,0.556446790608115,0.44355320939188503,1,0
9665,MS021,2022-01-04,76404,SA93,MV14,random_forest,0.412728107723421,0.5872718922765789,0,0
9665,MS022,2022-01-04,76405,TC61,O483,random_forest,0.5939805614176633,0.4060194385823367,1,1
9665,MS023,2022-01-04,76406,RH24,B0BI,random_forest,0.702639590816986,0.297360409183014,1,1
9665,MS024,2022-01-04,76407,G967,MK66,random_forest,0.44615155661535294,0.5538484433846471,0,0
9665,MS025,2022-01-04,76408,V812,ME82,random_forest,0.6632529618537264,0.3367470381462736,1,1
9665,MS026,2022-01-04,76409,MC10,BF23,random_forest,0.6281165078510433,0.37188349214895666,1,0
9665,MS029,2022-01-04,76410,A678,MU94,random_forest,0.6580103901061768,0.3419896098938232,1,0
9665,MS030,2022-01-04,76411,H0BH,C0BC,random_forest,0.26009532017553716,0.7399046798244628,0,0
9665,QS004,2022-01-04,76412,CH05,BE90,random_forest,0.33906418540387034,0.6609358145961297,0,0
9665,QS005,2022-01-04,76413,L949,H0BH,random_forest,0.7905684033703136,0.20943159662968636,1,0
9665,QS006,2022-01-04,76414,SA93,B0BI,random_forest,0.5149000697591583,0.48509993024084175,1,1
9665,QS007,2022-01-04,76415,VA08,C0BC,random_forest,0.28095104366704965,0.7190489563329503,0,0
9665,QS008,2022-01-04,76416,GB93,CH05,random_forest,0.5663325187763523,0.43366748122364773,1,0
9665,QS009,2022-01-04,76417,EA24,BE90,random_forest,0.3204936825332604,0.6795063174667396,0,0
9665,QS011,2022-01-04,76418,H0BH,KB09,random_forest,0.20782568329228057,0.7921743167077194,0,1
9665,QS012,2022-01-04,76419,B0BI,PG94,random_forest,0.6115346157088455,0.3884653842911545,1,1
9665,QS013,2022-01-04,76420,SA93,Z419,random_forest,0.5448762589221466,0.45512374107785336,1,1
9665,QS014,2022-01-04,76421,VA08,PF39,random_forest,0.2734378793362721,0.7265621206637278,0,1
9665,QS015,2022-01-04,76422,C0BC,SH90,random_forest,0.588034995477239,0.41196500452276097,1,1
9663,MS001,2022-01-10,76423,MC10,KC56,random_forest,0.4447182233136318,0.5552817766863682,0,0
9663,MS002,2022-01-10,76424,KC56,E687,random_forest,0.5408596245202556,0.4591403754797444,1,1
9663,MS003,2022-01-10,76425,MC10,O522,random_forest,0.4484124047597347,0.5515875952402653,0,1
9663,MS004,2022-01-10,76426,KC56,SU87,random_forest,0.5337519970036472,0.46624800299635283,1,1
9663,MS005,2022-01-10,76427,C0BC,E687,random_forest,0.33666362311939313,0.6633363768806069,0,0
9663,MS006,2022-01-10,76428,O522,N0AE,random_forest,0.5606796080002138,0.43932039199978623,1,1
9663,MS008,2022-01-10,76429,KI95,KC56,random_forest,0.2771246031306241,0.722875396869376,0,0
9663,MS009,2022-01-10,76430,SU87,B0BI,random_forest,0.745956784441833,0.254043215558167,1,1
9663,MS010,2022-01-10,76431,MO44,E687,random_forest,0.3869439529300838,0.6130560470699162,0,0
9663,MS011,2022-01-10,76432,L987,C0BC,random_forest,0.49467514218931163,0.5053248578106884,0,0
9663,MS012,2022-01-10,76433,F510,N0AE,random_forest,0.4890218028148379,0.5109781971851621,0,0
9663,MS013,2022-01-10,76434,TC61,O522,random_forest,0.3334019873303153,0.6665980126696847,0,0
9663,MS014,2022-01-10,76435,GB88,KB09,random_forest,0.6553432710774088,0.34465672892259125,1,1
9663,MS015,2022-01-10,76436,MC10,BG23,random_forest,0.44007177443425044,0.5599282255657496,0,1
9663,MS017,2022-01-10,76437,KI95,TA12,random_forest,0.54463669020405,0.45536330979594997,1,1
9663,MS018,2022-01-10,76438,O483,B0BI,random_forest,0.49877630913201054,0.5012236908679895,0,0
9663,MS019,2022-01-10,76439,SU87,G09O,random_forest,0.690008131699555,0.309991868300445,1,1
9663,MS021,2022-01-10,76440,P09Z,MO44,random_forest,0.49000428529642515,0.5099957147035749,0,0
9663,MS022,2022-01-10,76441,C0BC,ME82,random_forest,0.5391313332510707,0.46086866674892935,1,1
9663,MS023,2022-01-10,76442,DH50,L987,random_forest,0.5977823804781944,0.40221761952180557,1,0
9663,MS024,2022-01-10,76443,AE14,F510,random_forest,0.3721310178017604,0.6278689821982396,0,0
9663,MS025,2022-01-10,76444,V708,N0AE,random_forest,0.3602452696680042,0.6397547303319958,0,0
9663,MS026,2022-01-10,76445,TC61,GC88,random_forest,0.36228441162472486,0.6377155883752752,0,1
9663,MS028,2022-01-10,76446,GB88,BF23,random_forest,0.5933929976710564,0.40660700232894365,1,1
9663,MS029,2022-01-10,76447,KB09,D874,random_forest,0.4029740474417519,0.5970259525582481,0,1
9663,MS030,2022-01-10,76448,MC10,DC76,random_forest,0.8109942320631829,0.18900576793681712,1,1
9663,QS004,2022-01-10,76449,H808,DC76,random_forest,0.23101648083175205,0.7689835191682479,0,0
9663,QS005,2022-01-10,76450,O483,TA12,random_forest,0.43758305299683475,0.5624169470031652,0,1
9663,QS006,2022-01-10,76451,KB09,V708,random_forest,0.4910112433195364,0.5089887566804636,0,0
9663,QS007,2022-01-10,76452,AE14,B0BI,random_forest,0.6425319453199895,0.3574680546800105,1,0
9663,QS008,2022-01-10,76453,SF89,H808,random_forest,0.415590497651901,0.5844095023480991,0,0
9663,QS009,2022-01-10,76454,A596,DC76,random_forest,0.7902372568821632,0.20976274311783683,1,0
9663,QS010,2022-01-10,76455,TA12,RH69,random_forest,0.842112192591896,0.15788780740810404,1,1
9663,QS011,2022-01-10,76456,O483,SA93,random_forest,0.44264011142972187,0.5573598885702782,0,1
9663,QS012,2022-01-10,76457,PF39,V708,random_forest,0.44993243184239634,0.5500675681576037,0,0
9663,QS013,2022-01-10,76458,KE64,KB09,random_forest,0.3241431019595619,0.675856898040438,0,0
9663,QS014,2022-01-10,76459,PM13,AE14,random_forest,0.19654754443807734,0.8034524555619227,0,0
9663,QS015,2022-01-10,76460,B0BI,B0EK,random_forest,0.7353237635486519,0.2646762364513481,1,1
9667,MS001,2022-01-10,76461,KD46,RC91,random_forest,0.4571141205834888,0.5428858794165112,0,1
9667,MS002,2022-01-10,76462,MW02,RC91,random_forest,0.5619337882697821,0.43806621173021787,1,0
9667,MS003,2022-01-10,76463,KD46,C977,random_forest,0.2543795540678339,0.745620445932166,0,1
9667,MS004,2022-01-10,76464,MW02,MJ08,random_forest,0.6532995163702711,0.34670048362972894,1,1
9667,MS005,2022-01-10,76465,RC91,KE29,random_forest,0.31736957602475846,0.6826304239752415,0,1
9667,MS006,2022-01-10,76466,C977,PL56,random_forest,0.5345711351350454,0.4654288648649546,1,1
9667,MS007,2022-01-10,76467,KD46,V832,random_forest,0.5663318138013425,0.43366818619865755,1,1
9667,MS009,2022-01-10,76468,F724,MW02,random_forest,0.5278556497546284,0.4721443502453716,1,0
9667,MS010,2022-01-10,76469,ML57,KE29,random_forest,0.31962338446463606,0.6803766155353639,0,0
9667,MS011,2022-01-10,76470,RC91,KF17,random_forest,0.4905151914016177,0.5094848085983823,0,1
9667,MS012,2022-01-10,76471,BM95,PL56,random_forest,0.22681769270478122,0.7731823072952188,0,0
9667,MS013,2022-01-10,76472,C977,MU94,random_forest,0.7832799119057764,0.2167200880942236,1,1
9667,MS014,2022-01-10,76473,V832,J386,random_forest,0.3773376756426304,0.6226623243573697,0,1
9667,MS015,2022-01-10,76474,KD46,I186,random_forest,0.25850588287422005,0.74149411712578,0,1
9667,MS017,2022-01-10,76475,N732,MJ08,random_forest,0.616955047891448,0.38304495210855205,1,0
9667,MS018,2022-01-10,76476,MW02,SL28,random_forest,0.5206568120215668,0.4793431879784332,1,1
9667,MS019,2022-01-10,76477,F724,V812,random_forest,0.4921796244256482,0.5078203755743518,0,1
9667,MS021,2022-01-10,76478,ML57,GC89,random_forest,0.5338740026784509,0.46612599732154913,1,1
9667,MS022,2022-01-10,76479,RC91,MK66,random_forest,0.4834626935960881,0.5165373064039118,0,1
9667,MS023,2022-01-10,76480,KF17,HG86,random_forest,0.34799382812527474,0.6520061718747252,0,1
9667,MS024,2022-01-10,76481,PL56,TD51,random_forest,0.5325955499981067,0.46740445000189335,1,1
9667,MS025,2022-01-10,76482,CF59,BM95,random_forest,0.6340128408868838,0.3659871591131162,1,0
9667,MS026,2022-01-10,76483,MH30,MU94,random_forest,0.5873449229536223,0.4126550770463777,1,0
9667,MS028,2022-01-10,76484,V832,BK92,random_forest,0.27576465563072317,0.7242353443692768,0,1
9667,MS029,2022-01-10,76485,BI81,J386,random_forest,0.36897575083545825,0.6310242491645417,0,0
9667,MS030,2022-01-10,76486,KD46,PD31,random_forest,0.5045509649766511,0.4954490350233489,1,1
9667,QS004,2022-01-10,76487,MW02,CF59,random_forest,0.5662468981056392,0.4337531018943608,1,1
9667,QS005,2022-01-10,76488,N732,SM09,random_forest,0.8113331537145463,0.18866684628545372,1,1
9667,QS006,2022-01-10,76489,MJ08,J386,random_forest,0.41268171401634307,0.587318285983657,0,0
9667,QS007,2022-01-10,76490,N670,GC89,random_forest,0.12959961606695958,0.8704003839330404,0,0
9667,QS008,2022-01-10,76491,SJ55,CF59,random_forest,0.17030967543071546,0.8296903245692846,0,0
9667,QS009,2022-01-10,76492,R0DG,MW02,random_forest,0.4071812181562695,0.5928187818437305,0,0
9667,QS010,2022-01-10,76493,N732,AD06,random_forest,0.8692982216989334,0.13070177830106655,1,1
9667,QS011,2022-01-10,76494,SM09,FA50,random_forest,0.4765932923609167,0.5234067076390834,0,1
9667,QS012,2022-01-10,76495,J386,O449,random_forest,0.5005159598064302,0.49948404019356984,1,1
9667,QS013,2022-01-10,76496,MJ08,BJ05,random_forest,0.8255048432970596,0.17449515670294036,1,1
9667,QS014,2022-01-10,76497,W738,N670,random_forest,0.3457011932908402,0.6542988067091597,0,0
9667,QS015,2022-01-10,76498,C0C8,GC89,random_forest,0.4148301741414957,0.5851698258585043,0,0
580,MS001,2022-01-17,76499,N409,MM58,random_forest,0.5149752704565541,0.4850247295434459,1,1
580,MS002,2022-01-17,76500,BK40,N409,random_forest,0.39357843433471873,0.6064215656652813,0,0
580,MS004,2022-01-17,76501,BK40,MC65,random_forest,0.6194697101633154,0.3805302898366846,1,1
580,MS005,2022-01-17,76502,N409,SU55,random_forest,0.7821319401597777,0.21786805984022228,1,1
580,MS006,2022-01-17,76503,TE51,S0AG,random_forest,0.6149726747808483,0.38502732521915173,1,1
580,MS007,2022-01-17,76504,MM58,AG37,random_forest,0.7378026897701248,0.26219731022987525,1,1
580,MS008,2022-01-17,76505,MC65,KI95,random_forest,0.7652115255979005,0.2347884744020995,1,1
580,MS009,2022-01-17,76506,CD85,BK40,random_forest,0.35119541586859887,0.6488045841314012,0,0
580,MS010,2022-01-17,76507,Z355,SU55,random_forest,0.7939077714232917,0.20609222857670828,1,0
580,MS011,2022-01-17,76508,ME82,N409,random_forest,0.08476743386322212,0.9152325661367778,0,0
580,MS012,2022-01-17,76509,DH58,S0AG,random_forest,0.29673969041840575,0.7032603095815942,0,0
580,MS013,2022-01-17,76510,FB98,TE51,random_forest,0.4004056137828603,0.5995943862171397,0,0
580,MS014,2022-01-17,76511,C977,AG37,random_forest,0.39777152211329453,0.6022284778867055,0,0
580,MS015,2022-01-17,76512,C0BC,MM58,random_forest,0.09889100657015827,0.9011089934298417,0,0
580,MS016,2022-01-17,76513,KI95,SU87,random_forest,0.3102685282598884,0.6897314717401116,0,1
580,MS017,2022-01-17,76514,GD64,MC65,random_forest,0.376462635281686,0.623537364718314,0,0
580,MS018,2022-01-17,76515,CD85,K0AH,random_forest,0.5341389352725929,0.46586106472740707,1,1
580,MS019,2022-01-17,76516,A0E2,BK40,random_forest,0.3647307885715352,0.6352692114284648,0,0
580,MS020,2022-01-17,76517,Z355,A829,random_forest,0.9239690074032583,0.07603099259674173,1,1
580,MS021,2022-01-17,76518,O522,SU55,random_forest,0.48910524035572034,0.5108947596442797,0,0
580,MS022,2022-01-17,76519,KC56,ME82,random_forest,0.7611970493756961,0.2388029506243039,1,0
580,MS023,2022-01-17,76520,N409,KE29,random_forest,0.833732993971777,0.16626700602822297,1,1
580,MS024,2022-01-17,76521,DH58,A596,random_forest,0.6825878118511267,0.3174121881488733,1,1
580,MS025,2022-01-17,76522,DA81,S0AG,random_forest,0.1892832422480324,0.8107167577519676,0,0
580,MS026,2022-01-17,76523,FB98,BD06,random_forest,0.5866290713847068,0.41337092861529323,1,1
580,MS027,2022-01-17,76524,TE51,PD31,random_forest,0.8759087934804299,0.12409120651957006,1,1
580,MS028,2022-01-17,76525,RE44,C977,random_forest,0.5834037558024231,0.4165962441975769,1,0
580,MS029,2022-01-17,76526,AG37,E687,random_forest,0.6335579185774264,0.3664420814225736,1,1
580,MS030,2022-01-17,76527,C0BC,O483,random_forest,0.6299777317668526,0.37002226823314743,1,1
