event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
360,MS015,2016-04-04,56790,SH90,BF23,random_forest,0.6780712449245551,0.32192875507544494,1,0
360,MS017,2016-04-04,56791,A479,A829,random_forest,0.745130290991224,0.25486970900877604,1,1
360,MS019,2016-04-04,56792,V708,CA33,random_forest,0.5308903933676234,0.46910960663237655,1,1
360,MS021,2016-04-04,56793,DA81,BA98,random_forest,0.4316186786742754,0.5683813213257246,0,0
360,MS022,2016-04-04,56794,G585,M915,random_forest,0.4320701310415165,0.5679298689584835,0,1
360,MS023,2016-04-04,56795,R772,M850,random_forest,0.47103764428887746,0.5289623557111225,0,0
360,MS024,2016-04-04,56796,D864,CD85,random_forest,0.4144946836718551,0.585505316328145,0,0
360,MS025,2016-04-04,56797,I165,GA79,random_forest,0.6783930863751596,0.3216069136248404,1,1
360,MS026,2016-04-04,56798,D776,AF32,random_forest,0.8656001798148024,0.13439982018519758,1,1
360,MS028,2016-04-04,56799,G676,G681,random_forest,0.3644284925447938,0.6355715074552062,0,1
360,MS029,2016-04-04,56800,M824,SF76,random_forest,0.5964670699586366,0.40353293004136337,1,1
360,MS030,2016-04-04,56801,BF23,O207,random_forest,0.8140322551647625,0.18596774483523748,1,1
360,QS004,2016-04-04,56802,MF09,CD00,random_forest,0.48348859006548245,0.5165114099345176,0,1
360,QS005,2016-04-04,56803,Y218,SF76,random_forest,0.5355309724703857,0.4644690275296143,1,0
360,QS006,2016-04-04,56804,G585,BK19,random_forest,0.5605935476601133,0.43940645233988673,1,1
360,QS007,2016-04-04,56805,GA79,RE44,random_forest,0.39408141746014164,0.6059185825398583,0,1
360,QS008,2016-04-04,56806,D750,MF09,random_forest,0.753518570377831,0.246481429622169,1,0
360,QS009,2016-04-04,56807,D787,CD00,random_forest,0.2527724909741935,0.7472275090258065,0,0
360,QS010,2016-04-04,56808,N561,Y218,random_forest,0.27389884030686634,0.7261011596931337,0,0
360,QS011,2016-04-04,56809,SF76,I201,random_forest,0.8788883651885402,0.12111163481145981,1,1
360,QS012,2016-04-04,56810,G922,G585,random_forest,0.29691397466212954,0.7030860253378705,0,0
360,QS013,2016-04-04,56811,BK19,HB35,random_forest,0.6484804715485639,0.3515195284514361,1,1
360,QS014,2016-04-04,56812,GA79,CG33,random_forest,0.43394848414829673,0.5660515158517032,0,1
360,QS015,2016-04-04,56813,TC02,RE44,random_forest,0.07269946753072241,0.9273005324692776,0,0
717,MS001,2016-04-04,56814,SM25,MA21,random_forest,0.7090199832527837,0.2909800167472163,1,0
717,MS002,2016-04-04,56815,SM25,I186,random_forest,0.49582099299158566,0.5041790070084143,0,1
717,MS003,2016-04-04,56816,L397,MA21,random_forest,0.6239443489770458,0.37605565102295424,1,0
717,MS004,2016-04-04,56817,I186,CH27,random_forest,0.7842802552893886,0.2157197447106114,1,1
717,MS005,2016-04-04,56818,B837,SM25,random_forest,0.4975570278878743,0.5024429721121257,0,0
717,MS006,2016-04-04,56819,SF62,L397,random_forest,0.28062641806030586,0.7193735819396941,0,0
717,MS007,2016-04-04,56820,Q927,MA21,random_forest,0.6484768529479474,0.35152314705205256,1,0
717,MS008,2016-04-04,56821,KB09,I186,random_forest,0.21713819013123262,0.7828618098687674,0,0
717,MS009,2016-04-04,56822,PL56,CH27,random_forest,0.34351750677622395,0.656482493223776,0,0
717,MS010,2016-04-04,56823,BH98,SM25,random_forest,0.10998691475290516,0.8900130852470949,0,0
717,MS011,2016-04-04,56824,B837,V306,random_forest,0.666779351760255,0.33322064823974495,1,1
717,MS012,2016-04-04,56825,SF62,Y124,random_forest,0.4564014126138995,0.5435985873861005,0,1
717,MS013,2016-04-04,56826,L797,L397,random_forest,0.2257157294524644,0.7742842705475356,0,0
717,MS014,2016-04-04,56827,Q927,B896,random_forest,0.7060109395529783,0.29398906044702167,1,1
717,MS015,2016-04-04,56828,MA21,PD31,random_forest,0.41529722082599446,0.5847027791740056,0,1
717,MS017,2016-04-04,56829,Z168,KB09,random_forest,0.49956113212831166,0.5004388678716883,0,0
717,MS018,2016-04-04,56830,E224,CH27,random_forest,0.54298356155169,0.45701643844830997,1,0
717,MS019,2016-04-04,56831,L503,PL56,random_forest,0.6348117991010578,0.3651882008989422,1,0
717,MS021,2016-04-04,56832,BH98,TD51,random_forest,0.3732230465522915,0.6267769534477086,0,1
717,MS022,2016-04-04,56833,B884,V306,random_forest,0.3418588418295837,0.6581411581704163,0,0
717,MS023,2016-04-04,56834,B837,SM37,random_forest,0.759330884603359,0.24066911539664104,1,1
717,MS024,2016-04-04,56835,Y124,J386,random_forest,0.3695341837526344,0.6304658162473655,0,1
717,MS025,2016-04-04,56836,SF62,KC29,random_forest,0.6912204146491806,0.3087795853508194,1,1
717,MS026,2016-04-04,56837,L797,T315,random_forest,0.43571051365683106,0.5642894863431689,0,1
717,MS028,2016-04-04,56838,O522,Q927,random_forest,0.10633432920593312,0.8936656707940669,0,0
717,MS029,2016-04-04,56839,B678,B896,random_forest,0.48780266567447844,0.5121973343255215,0,0
717,MS030,2016-04-04,56840,MI43,MA21,random_forest,0.3498073129719758,0.6501926870280241,0,0
717,QS004,2016-04-04,56841,F811,Z168,random_forest,0.44637622826723006,0.5536237717327699,0,0
717,QS005,2016-04-04,56842,B884,BA23,random_forest,0.6820287554705714,0.3179712445294286,1,1
717,QS006,2016-04-04,56843,KC29,DC58,random_forest,0.41903955352101835,0.5809604464789817,0,1
717,QS007,2016-04-04,56844,O522,BH98,random_forest,0.1756998492881251,0.8243001507118749,0,0
717,QS008,2016-04-04,56845,E873,F811,random_forest,0.31203090046781756,0.6879690995321824,0,0
717,QS011,2016-04-04,56846,BA23,CC32,random_forest,0.48161208587784976,0.5183879141221502,0,1
717,QS012,2016-04-04,56847,L949,DC58,random_forest,0.4408303411036435,0.5591696588963565,0,0
717,QS013,2016-04-04,56848,L430,KC29,random_forest,0.4260986668777614,0.5739013331222387,0,0
717,QS014,2016-04-04,56849,O522,N674,random_forest,0.1295568744589741,0.8704431255410259,0,1
717,QS015,2016-04-04,56850,A887,BH98,random_forest,0.6192595969867531,0.38074040301324685,1,0
410,MS001,2016-04-10,56851,N409,MC65,random_forest,0.7566015439030943,0.2433984560969057,1,1
410,MS002,2016-04-10,56852,MC65,T786,random_forest,0.4860826970095896,0.5139173029904104,0,1
410,MS003,2016-04-10,56853,MC10,N409,random_forest,0.7193486827048085,0.28065131729519155,1,0
410,MS004,2016-04-10,56854,G710,MC65,random_forest,0.21220277382530542,0.7877972261746946,0,0
410,MS005,2016-04-10,56855,T786,F324,random_forest,0.2186285952805441,0.7813714047194559,0,1
410,MS006,2016-04-10,56856,N409,W367,random_forest,0.6295949627736562,0.37040503722634377,1,1
410,MS007,2016-04-10,56857,R975,MC10,random_forest,0.3800174939869296,0.6199825060130704,0,0
410,MS008,2016-04-10,56858,MC65,V708,random_forest,0.7600995991317155,0.23990040086828446,1,1
410,MS009,2016-04-10,56859,GB88,G710,random_forest,0.7900799044410192,0.20992009555898083,1,0
410,MS010,2016-04-10,56860,F324,BD06,random_forest,0.8110161264464367,0.18898387355356328,1,1
410,MS011,2016-04-10,56861,PF39,T786,random_forest,0.19770054851488023,0.8022994514851198,0,0
410,MS012,2016-04-10,56862,TB69,N409,random_forest,0.32212613810497576,0.6778738618950242,0,0
410,MS013,2016-04-10,56863,W367,SD32,random_forest,0.7657067983958092,0.23429320160419076,1,1
410,MS014,2016-04-10,56864,D923,R975,random_forest,0.10742046995684125,0.8925795300431587,0,0
410,MS015,2016-04-10,56865,PD31,MC10,random_forest,0.09876801262222083,0.9012319873777792,0,0
410,MS016,2016-04-10,56866,V708,D643,random_forest,0.0599483339875309,0.9400516660124691,0,1
410,MS017,2016-04-10,56867,L503,MC65,random_forest,0.16532233374328426,0.8346776662567157,0,0
410,MS018,2016-04-10,56868,GB88,V306,random_forest,0.7221481104548779,0.2778518895451221,1,1
410,MS019,2016-04-10,56869,Z355,G710,random_forest,0.6518829075275095,0.34811709247249045,1,0
410,MS020,2016-04-10,56870,F324,G476,random_forest,0.9164732562855886,0.08352674371441138,1,1
410,MS021,2016-04-10,56871,CA12,BD06,random_forest,0.2902738443861623,0.7097261556138377,0,0
410,MS022,2016-04-10,56872,PF39,G628,random_forest,0.16768952684746555,0.8323104731525345,0,1
410,MS023,2016-04-10,56873,CD85,T786,random_forest,0.2088666859938759,0.7911333140061241,0,0
410,MS024,2016-04-10,56874,N409,BH09,random_forest,0.9141496461642156,0.08585035383578443,1,1
410,MS025,2016-04-10,56875,DA81,TB69,random_forest,0.1574056758682881,0.8425943241317119,0,0
410,MS026,2016-04-10,56876,SD32,D875,random_forest,0.5457173521380998,0.4542826478619002,1,1
410,MS027,2016-04-10,56877,W367,K435,random_forest,0.7869063741089406,0.2130936258910594,1,1
410,MS028,2016-04-10,56878,D923,BA47,random_forest,0.11334649211680703,0.886653507883193,0,1
410,MS029,2016-04-10,56879,C882,R975,random_forest,0.23792312057293472,0.7620768794270653,0,0
410,MS030,2016-04-10,56880,SH90,PD31,random_forest,0.47181627507882806,0.5281837249211719,0,0
410,MS031,2016-04-10,56881,H996,MC10,random_forest,0.07445828113873128,0.9255417188612687,0,0
410,MS033,2016-04-10,56882,G681,V708,random_forest,0.5057403952566812,0.49425960474331876,1,0
410,MS034,2016-04-10,56883,L503,F510,random_forest,0.3269354865412452,0.6730645134587547,0,1
410,MS035,2016-04-10,56884,MA30,MC65,random_forest,0.2585810385215806,0.7414189614784195,0,0
410,MS036,2016-04-10,56885,L397,GB88,random_forest,0.37831798911096937,0.6216820108890306,0,0
410,MS037,2016-04-10,56886,V306,D874,random_forest,0.46363509289513305,0.536364907104867,0,1
410,MS038,2016-04-10,56887,Z355,RE44,random_forest,0.7702602624257078,0.22973973757429222,1,1
410,MS041,2016-04-10,56888,G476,BD20,random_forest,0.5271602387135411,0.4728397612864589,1,1
410,MS042,2016-04-10,56889,CA12,KB54,random_forest,0.4494260324909662,0.5505739675090338,0,1
410,MS043,2016-04-10,56890,R772,BD06,random_forest,0.23358730543430284,0.7664126945656972,0,0
410,MS044,2016-04-10,56891,A479,G628,random_forest,0.22335341600131742,0.7766465839986826,0,0
410,MS045,2016-04-10,56892,M873,PF39,random_forest,0.5597922374166583,0.4402077625833417,1,0
410,MS046,2016-04-10,56893,CD85,R612,random_forest,0.5443522036952364,0.4556477963047636,1,1
410,MS049,2016-04-10,56894,BH09,R685,random_forest,0.4335250804130528,0.5664749195869472,0,1
410,MS050,2016-04-10,56895,ME82,DA81,random_forest,0.6509914877981029,0.3490085122018971,1,0
410,MS051,2016-04-10,56896,TB69,SL28,random_forest,0.8425709579152257,0.15742904208477426,1,1
410,MS052,2016-04-10,56897,SD32,T840,random_forest,0.5724788376445348,0.4275211623554652,1,1
410,MS053,2016-04-10,56898,D875,KB05,random_forest,0.7645504896631533,0.2354495103368467,1,1
410,MS054,2016-04-10,56899,CG80,K435,random_forest,0.35715329238756643,0.6428467076124336,0,0
410,MS057,2016-04-10,56900,D923,H756,random_forest,0.44175462887471845,0.5582453711252815,0,1
410,MS058,2016-04-10,56901,C882,G676,random_forest,0.7707368317747825,0.22926316822521753,1,1
410,MS059,2016-04-10,56902,CF01,R975,random_forest,0.09132068778994279,0.9086793122100572,0,0
410,MS060,2016-04-10,56903,PD31,CA33,random_forest,0.6868071213111019,0.3131928786888981,1,1
410,MS061,2016-04-10,56904,SH90,K336,random_forest,0.46723976053466953,0.5327602394653305,0,1
410,MS062,2016-04-10,56905,H996,PC11,random_forest,0.5528334781939583,0.44716652180604166,1,1
410,QS008,2016-04-10,56906,G710,G676,random_forest,0.6846167015750593,0.31538329842494073,1,0
410,QS009,2016-04-10,56907,SL28,N670,random_forest,0.7828955621200582,0.21710443787994183,1,1
410,QS010,2016-04-10,56908,H996,Y061,random_forest,0.5393852297779309,0.4606147702220691,1,1
410,QS011,2016-04-10,56909,R612,B946,random_forest,0.8860480140573518,0.11395198594264822,1,1
410,QS012,2016-04-10,56910,F586,D923,random_forest,0.5022974723242878,0.4977025276757122,1,0
410,QS013,2016-04-10,56911,KB05,G725,random_forest,0.4813814677450535,0.5186185322549465,0,1
410,QS014,2016-04-10,56912,BF23,DA81,random_forest,0.5127914090662752,0.4872085909337248,1,0
410,QS016,2016-04-10,56913,MM58,G710,random_forest,0.22702060015928935,0.7729793998407106,0,0
410,QS017,2016-04-10,56914,D551,G676,random_forest,0.28052042114097153,0.7194795788590285,0,0
410,QS018,2016-04-10,56915,I165,N670,random_forest,0.8067250854469514,0.19327491455304857,1,0
410,QS019,2016-04-10,56916,SL28,U061,random_forest,0.6343682037990855,0.36563179620091446,1,1
410,QS020,2016-04-10,56917,Y061,BC72,random_forest,0.587315674701022,0.412684325298978,1,1
410,QS021,2016-04-10,56918,H996,D750,random_forest,0.6936303376550451,0.3063696623449549,1,1
410,QS022,2016-04-10,56919,K926,R612,random_forest,0.5729972091669044,0.42700279083309556,1,0
410,QS023,2016-04-10,56920,B946,D776,random_forest,0.13479465912115118,0.8652053408788488,0,1
410,QS024,2016-04-10,56921,CE25,D923,random_forest,0.2018082787859805,0.7981917212140195,0,0
410,QS025,2016-04-10,56922,F586,V254,random_forest,0.7323515152855914,0.2676484847144086,1,1
410,QS026,2016-04-10,56923,G725,AA81,random_forest,0.8863875608491524,0.11361243915084762,1,1
410,QS027,2016-04-10,56924,K776,KB05,random_forest,0.465757592933269,0.534242407066731,0,0
410,QS028,2016-04-10,56925,DA81,KE29,random_forest,0.5966371023516223,0.40336289764837774,1,1
410,QS029,2016-04-10,56926,CN78,BF23,random_forest,0.1050142406853776,0.8949857593146224,0,0
425,MS001,2016-04-18,56927,N409,N552,random_forest,0.6327562693304652,0.36724373066953475,1,1
425,MS002,2016-04-18,56928,K435,N409,random_forest,0.17781961101624308,0.8221803889837569,0,0
425,MS003,2016-04-18,56929,N552,PD31,random_forest,0.7960300936501197,0.20396990634988033,1,1
425,MS004,2016-04-18,56930,F510,N409,random_forest,0.10294495913580255,0.8970550408641974,0,0
425,MS005,2016-04-18,56931,K435,KB54,random_forest,0.619733259295386,0.38026674070461397,1,1
425,MS006,2016-04-18,56932,PD31,J267,random_forest,0.7101635797068405,0.2898364202931595,1,1
425,MS007,2016-04-18,56933,N552,D801,random_forest,0.8256537807575524,0.17434621924244764,1,1
425,MS008,2016-04-18,56934,N409,M824,random_forest,0.9153013804581951,0.08469861954180491,1,1
425,MS009,2016-04-18,56935,F510,T840,random_forest,0.461827037530771,0.5381729624692291,0,1
425,MS010,2016-04-18,56936,KB54,S694,random_forest,0.6065454064514465,0.3934545935485535,1,1
425,MS011,2016-04-18,56937,K435,L397,random_forest,0.5842011959438477,0.4157988040561523,1,1
425,MS012,2016-04-18,56938,C882,PD31,random_forest,0.5774327836586347,0.4225672163413653,1,0
425,MS013,2016-04-18,56939,Z355,J267,random_forest,0.6810221243776102,0.3189778756223898,1,0
425,MS014,2016-04-18,56940,D801,KE29,random_forest,0.7838022957957567,0.21619770420424334,1,1
425,MS015,2016-04-18,56941,N552,CA12,random_forest,0.8446859136278311,0.15531408637216892,1,1
425,MS016,2016-04-18,56942,N409,G710,random_forest,0.9051119565811935,0.09488804341880652,1,1
425,MS017,2016-04-18,56943,M824,SH90,random_forest,0.4043945159481657,0.5956054840518343,0,1
425,MS018,2016-04-18,56944,F510,Y061,random_forest,0.5908207642518234,0.4091792357481766,1,1
425,MS019,2016-04-18,56945,T840,F724,random_forest,0.7959598266352755,0.20404017336472446,1,1
425,MS020,2016-04-18,56946,R613,S694,random_forest,0.38371260956365577,0.6162873904363442,0,0
425,MS021,2016-04-18,56947,CA33,KB54,random_forest,0.3277911903600725,0.6722088096399275,0,0
425,MS022,2016-04-18,56948,CD85,K435,random_forest,0.3182133491292702,0.6817866508707298,0,0
425,MS023,2016-04-18,56949,L397,D646,random_forest,0.6847616720354842,0.3152383279645158,1,1
425,MS024,2016-04-18,56950,G681,PD31,random_forest,0.3144577573743528,0.6855422426256472,0,0
425,MS025,2016-04-18,56951,R772,C882,random_forest,0.33405178369586525,0.6659482163041348,0,0
425,MS026,2016-04-18,56952,BD20,Z355,random_forest,0.4518218863995902,0.5481781136004098,0,0
425,MS027,2016-04-18,56953,J267,O376,random_forest,0.5532874904414161,0.4467125095585839,1,1
425,MS028,2016-04-18,56954,KE29,BD06,random_forest,0.11692248984855635,0.8830775101514436,0,1
425,MS029,2016-04-18,56955,D864,D801,random_forest,0.2779567273421246,0.7220432726578754,0,0
425,MS030,2016-04-18,56956,CA12,E224,random_forest,0.5856789951366406,0.41432100486335943,1,1
425,MS031,2016-04-18,56957,D776,N552,random_forest,0.06964750360338655,0.9303524963966134,0,0
425,MS033,2016-04-18,56958,G710,M915,random_forest,0.7059316876796146,0.29406831232038544,1,1
425,MS034,2016-04-18,56959,CF59,M824,random_forest,0.4071989033815489,0.5928010966184512,0,0
425,MS037,2016-04-18,56960,Y061,R548,random_forest,0.5343563981788318,0.46564360182116815,1,1
425,MS038,2016-04-18,56961,G858,F724,random_forest,0.7225819207740407,0.2774180792259593,1,0
425,MS041,2016-04-18,56962,S694,G725,random_forest,0.5635299235676937,0.4364700764323063,1,1
425,MS042,2016-04-18,56963,CA33,SF76,random_forest,0.6012637153581435,0.3987362846418565,1,1
425,MS045,2016-04-18,56964,I165,CD85,random_forest,0.420969231130855,0.579030768869145,0,0
425,MS046,2016-04-18,56965,D646,CG04,random_forest,0.7467021971116785,0.2532978028883215,1,1
425,MS049,2016-04-18,56966,G681,A479,random_forest,0.36199250604689986,0.6380074939531002,0,1
425,MS050,2016-04-18,56967,R772,MU94,random_forest,0.806122313962447,0.19387768603755295,1,1
425,MS053,2016-04-18,56968,SL28,Z355,random_forest,0.28835638299124666,0.7116436170087533,0,0
425,MS054,2016-04-18,56969,CH27,J267,random_forest,0.5625836894920551,0.43741631050794494,1,0
425,MS057,2016-04-18,56970,BH09,KE29,random_forest,0.7198712104012078,0.28012878959879217,1,0
425,MS058,2016-04-18,56971,BF23,D864,random_forest,0.5276307537123996,0.47236924628760035,1,0
425,MS061,2016-04-18,56972,K926,E224,random_forest,0.5391756721825897,0.46082432781741034,1,0
425,MS062,2016-04-18,56973,D776,Y218,random_forest,0.5822692385212798,0.41773076147872024,1,1
425,QS008,2016-04-18,56974,SL28,R613,random_forest,0.4822516327009158,0.5177483672990841,0,1
425,QS009,2016-04-18,56975,TA29,KE29,random_forest,0.46056049979179126,0.5394395002082087,0,0
425,QS010,2016-04-18,56976,CG04,KD70,random_forest,0.37798768208082373,0.6220123179191763,0,1
425,QS011,2016-04-18,56977,F724,SH91,random_forest,0.6504214647150277,0.3495785352849723,1,1
425,QS012,2016-04-18,56978,S694,GD64,random_forest,0.7259752575616191,0.27402474243838093,1,1
425,QS013,2016-04-18,56979,O376,SF76,random_forest,0.5694709566086479,0.4305290433913521,1,0
425,QS016,2016-04-18,56980,MO44,SL28,random_forest,0.1869114824346686,0.8130885175653314,0,0
425,QS017,2016-04-18,56981,RB60,R613,random_forest,0.2988852386576237,0.7011147613423763,0,0
425,QS018,2016-04-18,56982,KE29,RB56,random_forest,0.6142371638921384,0.38576283610786155,1,1
425,QS019,2016-04-18,56983,TA29,U134,random_forest,0.6576625683190828,0.34233743168091724,1,1
425,QS020,2016-04-18,56984,KC04,CG04,random_forest,0.739817207026337,0.260182792973663,1,0
425,QS021,2016-04-18,56985,MB53,KD70,random_forest,0.5251576909416474,0.47484230905835256,1,0
425,QS022,2016-04-18,56986,K771,SH91,random_forest,0.7325298467986525,0.2674701532013475,1,0
425,QS023,2016-04-18,56987,RE44,F724,random_forest,0.5852197128040848,0.4147802871959152,1,0
425,QS024,2016-04-18,56988,D750,GD64,random_forest,0.6393665109709671,0.3606334890290329,1,0
425,QS025,2016-04-18,56989,S694,G922,random_forest,0.7930083411421782,0.20699165885782178,1,1
425,QS026,2016-04-18,56990,J347,SF76,random_forest,0.3374762725274712,0.6625237274725289,0,0
425,QS027,2016-04-18,56991,KI74,O376,random_forest,0.12375283423670039,0.8762471657632996,0,0
773,MS001,2016-04-18,56992,PF39,V306,random_forest,0.48387946404267573,0.5161205359573242,0,0
